mass_A
t	x
90.53333333333333	-32.55161688487698
90.55	-27.5285751566675
90.56666666666668	-22.488137675842268
90.58333333333334	-17.358032895132396
90.60000000000001	-12.24051395555091
90.61666666666667	-7.191707275612771
90.63333333333334	-2.13159118376484
90.65	2.8189669641860178
90.66666666666667	7.761707549250673
90.68333333333334	12.709711324678096
90.7	17.50992261026363
90.71666666666667	22.2559321814299
90.73333333333333	26.890113696327717
90.75	31.2768376344128
90.76666666666667	35.62608475669276
90.78333333333333	39.659200516331055
90.8	43.456114678349195
90.81666666666668	46.92690810105944
90.83333333333334	50.03481119829104
90.85000000000001	52.82513511523126
90.86666666666667	55.475819554274494
90.88333333333334	57.78410234915464
90.9	59.78321930354673
90.91666666666667	61.57765699143249
90.93333333333334	63.05483048231531
90.95	64.07625844274531
90.96666666666667	64.73560934823513
90.98333333333333	65.16655912620536
91.0	65.30839434301254
91.01666666666667	64.99661368299508
91.03333333333333	64.27764076500699
91.05	63.38084507235129
91.06666666666668	62.027814266439464
91.08333333333334	60.25815685546138
91.10000000000001	58.25085939192536
91.11666666666667	55.89627296561389
91.13333333333334	53.140385586873094
91.15	50.26704056571225
91.16666666666667	46.959510477990875
91.18333333333334	43.34759302090515
91.2	39.513477589987474
91.21666666666667	35.443733614440475
91.23333333333333	31.16292582465917
91.25	26.676256171198133
91.26666666666667	21.825822734334793
91.28333333333333	16.81243019724309
91.3	11.644144060746385
91.31666666666668	6.450214612910827
91.33333333333334	1.2603859811247276
91.35000000000001	-3.9398323577353267
91.36666666666667	-9.371029289395892
91.38333333333334	-14.652372140892794
91.4	-19.901639516734917
91.41666666666667	-25.32665712873313
91.43333333333334	-30.568488815986143
91.45	-35.58198351517808
91.46666666666667	-40.56079381509102
91.48333333333333	-45.448691789421645
91.5	-50.16523247023099
91.51666666666667	-54.67561756030861
91.53333333333333	-58.93234416251505
91.55	-63.11273128442156
91.56666666666668	-67.07578901701893
91.58333333333334	-70.66490399922085
91.60000000000001	-73.94488838878374
91.61666666666667	-77.10910885715725
91.63333333333334	-79.93179352896703
91.65	-82.35512432620999
91.66666666666667	-84.38543524906959
91.68333333333334	-86.21659999162574
91.7	-87.56072199122696
91.71666666666667	-88.51256911915681
91.73333333333333	-89.27446874484303
91.75	-89.52350852444448
91.76666666666667	-89.51657254766414
91.78333333333333	-89.2949748915131
91.8	-88.52079006053788
91.81666666666668	-87.49212119307498
91.83333333333334	-86.21921739053718
91.85000000000001	-84.49919590465771
91.86666666666667	-82.48277204382657
91.88333333333334	-80.21495509857058
91.9	-77.61491922292555
91.91666666666667	-74.70187300872112
91.93333333333334	-71.45702616269065
91.95	-68.06457449514207
91.96666666666667	-64.52670730171215
91.98333333333333	-60.62159189800008
92.0	-56.496793873143275
92.01666666666667	-52.27831980395419
92.03333333333333	-47.76096387492316
92.05	-43.085552568461225
92.06666666666668	-38.43327221476102
92.08333333333334	-33.561533324987636
92.10000000000001	-28.524166492291442
92.11666666666667	-23.527217770324796
92.13333333333334	-18.37352998925428
92.15	-13.310254906313048
92.16666666666667	-8.242037150841384
92.18333333333334	-3.183964692214772
92.2	1.8034224040112008
92.21666666666667	6.782581553179284
92.23333333333333	11.74709078107037
92.25	16.564020063439898
92.26666666666667	21.31787840621405
92.28333333333333	25.92280237075215
92.3	30.294274119790884
92.31666666666668	34.62111477279029
92.33333333333334	38.6696221608272
92.35000000000001	42.49595824120388
92.36666666666667	46.12092387101325
92.38333333333334	49.326659137856495
92.4	52.474637696439515
92.41666666666667	55.29720099250642
92.43333333333334	57.84396686378955
92.45	59.88208673372753
92.46666666666667	61.68439554417387
92.48333333333333	63.220331266800656
92.5	64.5409813691515
92.51666666666667	65.4205989758886
92.53333333333333	65.91605112384264
92.55	65.91097300111153
92.56666666666668	65.62806249986153
92.58333333333334	65.06235886324686
92.60000000000001	63.90241682224996
92.61666666666667	62.605237532756234
92.63333333333334	60.879364429240354
92.65	58.80237581475592
92.66666666666667	56.50252609595498
92.68333333333334	53.78124504464154
92.7	50.73226149754561
92.71666666666667	47.454197045629485
92.73333333333333	43.86296824054671
92.75	39.973116582337695
92.76666666666667	35.83598733000417
92.78333333333333	31.589238082108068
92.8	27.102407101491906
92.81666666666668	22.381069261149662
92.83333333333334	17.55599537056844
92.85000000000001	12.582294137667304
92.86666666666667	7.425444045813265
92.88333333333334	2.1935127327021746
92.9	-3.0426785427575282
92.91666666666667	-8.483011538399978
92.93333333333334	-13.685975093677598
92.95	-18.923198740353314
92.96666666666667	-24.301714380454996
92.98333333333333	-29.485340689078043
93.0	-34.517802948739586
93.01666666666667	-39.50489068695981
93.03333333333333	-44.453226208999865
93.05	-49.2024772149511
93.06666666666668	-53.78230086629151
93.08333333333334	-58.07541323151759
93.10000000000001	-62.270446078871686
93.11666666666667	-66.16834173478273
93.13333333333334	-69.82033649810435
93.15	-73.04126435563902
93.16666666666667	-76.21495488015228
93.18333333333334	-79.09826559157824
93.2	-81.54827113002568
93.21666666666667	-83.71579609159971
93.23333333333333	-85.4573875942566
93.25	-86.94174609282149
93.26666666666667	-88.1475473435415
93.28333333333333	-89.04046584936464
93.3	-89.49955429199429
93.31666666666668	-89.47437132430989
93.33333333333334	-89.31948809972943
93.35000000000001	-88.73429686287969
93.36666666666667	-87.67597839814866
93.38333333333334	-86.41164136596547
93.4	-84.83866488072834
93.41666666666667	-82.74845198848365
93.43333333333334	-80.47209141835276
93.45	-77.93262079926913
93.46666666666667	-75.31331498672199
93.48333333333333	-72.2433988834074
93.5	-68.98467724285368
93.51666666666667	-65.48916814105206
93.53333333333333	-61.71074498168403
93.55	-57.53598145836682
93.56666666666668	-53.30576826118036
93.58333333333334	-48.92013055751954
93.60000000000001	-44.43109794009669
93.61666666666667	-39.73874282311522
93.63333333333334	-34.859907530187684
93.65	-29.73681624228618
93.66666666666667	-24.705732041362808
93.68333333333334	-19.567432776227633
93.7	-14.427127302956421
93.71666666666667	-9.334710844093308
93.73333333333333	-4.205564112512832
93.75	0.8002032711503944
93.76666666666667	5.762889786031678
93.78333333333333	10.755718818218156
93.8	15.56006455968702
93.81666666666668	20.290426922699226
93.83333333333334	24.977618519809994
93.85000000000001	29.323293799254202
93.86666666666667	33.63553618234994
93.88333333333334	37.73794126378817
93.9	41.62413672701501
93.91666666666667	45.32279415288349
93.93333333333334	48.75619363028545
93.95	51.78177212999833
93.96666666666667	54.62254392592894
93.98333333333333	57.12013077295808
94.0	59.235360763292306
94.01666666666667	61.30749886359649
94.03333333333333	62.940415121548426
94.05	64.10358349792932
94.06666666666668	64.87209444390533
94.08333333333334	65.43863592372804
94.10000000000001	65.65555026694972
94.11666666666667	65.54445372581694
94.13333333333334	64.98561721714287
94.15	63.95606717061503
94.16666666666667	62.67091319157538
94.18333333333334	61.0696980506425
94.2	58.96898709453001
94.21666666666667	56.68206342450367
94.23333333333333	54.19069422384109
94.25	51.409442293347524
94.26666666666667	48.26382835624031
94.28333333333333	44.83019129928914
94.3	41.062995479195024
94.31666666666668	36.8586658555036
94.33333333333334	32.624580281332555
94.35000000000001	28.184724799252535
94.36666666666667	23.682539971785218
94.38333333333334	18.845797416286587
94.4	13.824329903352861
94.41666666666667	8.704718005988184
94.43333333333334	3.521894695495007
94.45	-1.6197633036010757
94.46666666666667	-7.014993287452569
94.48333333333333	-12.399307585413794
94.5	-17.60219450716545
94.51666666666667	-22.918550583435263
94.53333333333333	-28.271470073328715
94.55	-33.3632618983313
94.56666666666668	-38.404768964929985
94.58333333333334	-43.32978912336202
94.60000000000001	-48.08287929558969
94.61666666666667	-52.72822600377589
94.63333333333334	-57.061310941302224
94.65	-61.30048199737544
94.66666666666667	-65.26612794541069
94.68333333333334	-69.01019839369422
94.7	-72.381243214168
94.71666666666667	-75.44991717323234
94.73333333333333	-78.31536306131298
94.75	-80.83723339782915
94.76666666666667	-82.97523369670384
94.78333333333333	-85.05494092158406
94.8	-86.56183830723049
94.81666666666668	-87.72860280296072
94.83333333333334	-88.50449009231647
94.85000000000001	-89.03857156923334
94.86666666666667	-89.3065545400851
94.88333333333334	-89.18443786673495
94.9	-88.63485070149935
94.91666666666667	-87.7368167981844
94.93333333333334	-86.5314019431753
94.95	-85.112422047721
94.96666666666667	-83.3856477586838
94.98333333333333	-81.31617381234344
95.0	-78.90614965400505
95.01666666666667	-76.30060528856723
95.03333333333333	-73.33445375375013
95.05	-70.08766417766185
95.06666666666668	-66.58664406041873
95.08333333333334	-62.89253091281847
95.10000000000001	-59.086405202690145
95.11666666666667	-55.12347709344397
95.13333333333334	-50.859403404258984
95.15	-46.22045709043394
95.16666666666667	-41.58830788352168
95.18333333333334	-36.71944003595263
95.2	-31.633122655264458
95.21666666666667	-26.587622289765477
95.23333333333333	-21.487759678624684
95.25	-16.38740915731148
95.26666666666667	-11.358567564245504
95.28333333333333	-6.308725718425876
95.3	-1.280418804405599
95.31666666666668	3.699455888940804
95.33333333333334	8.6907910851221
95.35000000000001	13.634847222491658
95.36666666666667	18.4681420853791
95.38333333333334	23.12038169462255
95.4	27.54032300244984
95.41666666666667	31.78763578266114
95.43333333333334	35.82034378657613
95.45	39.69518069859578
95.46666666666667	43.42382516510088
95.48333333333333	46.897451132189985
95.5	49.98973233265701
95.51666666666667	52.82675175107363
95.53333333333333	55.50943827376989
95.55	57.79697512165296
95.56666666666668	59.76400254491978
95.58333333333334	61.47541394378311
95.60000000000001	62.75147398920831
95.61666666666667	63.67671274322447
95.63333333333334	64.40898204091314
95.65	64.6804127897201
95.66666666666667	64.65211730054841
95.68333333333334	64.24085615147061
95.7	63.595939726612585
95.71666666666667	62.550225496646135
95.73333333333333	61.26219483298166
95.75	59.54741956907225
95.76666666666667	57.408731399142994
95.78333333333333	54.91724603871785
95.8	51.94075652451943
95.81666666666668	48.77879999525442
95.83333333333334	45.454480831269166
95.85000000000001	41.766786640432656
95.86666666666667	37.799255328971526
95.88333333333334	33.665742769267126
95.9	29.380615137541895
95.91666666666667	24.812224513494925
95.93333333333334	20.071433404396657
95.95	14.977069991872327
95.96666666666667	9.773741536961325
95.98333333333333	4.4944225549563726
96.0	-0.6662894100793437
96.01666666666667	-5.8883063231834285
96.03333333333333	-11.26241913351339
96.05	-16.479441165939363
96.06666666666668	-21.733596242550334
96.08333333333334	-26.93108502274663
96.10000000000001	-32.17545190129124
96.11666666666667	-37.286164458767644
96.13333333333334	-42.308119574466815
96.15	-47.166169736273076
96.16666666666667	-51.827088791055246
96.18333333333334	-56.14836785143186
96.2	-60.33370130709852
96.21666666666667	-64.3048299601922
96.23333333333333	-68.13783426953134
96.25	-71.618514797236
96.26666666666667	-74.77865720369712
96.28333333333333	-77.68381955917573
96.3	-80.27738968602
96.31666666666668	-82.44884328030346
96.33333333333334	-84.4115526454141
96.35000000000001	-86.01558531243285
96.36666666666667	-87.32035021328662
96.38333333333334	-88.31265105640037
96.4	-88.89202146911822
96.41666666666667	-89.30070476001214
96.43333333333334	-89.34524182272014
96.45	-89.01499909943504
96.46666666666667	-88.33770200242702
96.48333333333333	-87.35508387425176
96.5	-85.92460518169534
96.51666666666667	-84.22978849345407
96.53333333333333	-82.23056877553307
96.55	-79.78160961973828
96.56666666666668	-77.08526634364006
96.58333333333334	-74.30395807822342
96.60000000000001	-71.15254474100877
96.61666666666667	-67.77281329353309
96.63333333333334	-64.11196635531854
96.65	-60.27325137532347
96.66666666666667	-56.25844506476432
96.68333333333334	-51.93574610264304
96.7	-47.505780056579255
96.71666666666667	-42.82400185722335
96.73333333333333	-38.01672123954825
96.75	-33.28194443661266
96.76666666666667	-28.38889686641096
96.78333333333333	-23.425115628329763
96.8	-18.384707480492352
96.81666666666668	-13.36220149209305
96.83333333333334	-8.237211940530528
96.85000000000001	-3.2052553013521106
96.86666666666667	1.7953653733939063
96.88333333333334	6.7652818754799
96.9	11.668450381613184
96.91666666666667	16.434185421777784
96.93333333333334	20.952547310046384
96.95	25.477493921795144
96.96666666666667	29.755346560450334
96.98333333333333	33.849731817505585
97.0	37.7963827479972
97.01666666666667	41.58332207294637
97.03333333333333	45.13756576755003
97.05	48.60000185780382
97.06666666666668	51.59083161439503
97.08333333333334	54.295262306546135
97.10000000000001	56.685408297447
97.11666666666667	58.713057697481815
97.13333333333334	60.524585079605174
97.15	61.92510856184276
97.16666666666667	62.972450362546056
97.18333333333334	63.70249501454765
97.2	64.09981830286534
97.21666666666667	63.962695673845644
97.23333333333333	63.6223231853088
97.25	62.82251478732934
97.26666666666667	61.741889549369034
97.28333333333333	60.376756063009225
97.3	58.68362791999675
97.31666666666668	56.637542230995564
97.33333333333334	54.37146530150005
97.35000000000001	51.68713956819869
97.36666666666667	48.686840143181314
97.38333333333334	45.4176189401237
97.4	41.73453987238349
97.41666666666667	37.743803596632915
97.43333333333334	33.60230881216319
97.45	29.327673871357433
97.46666666666667	24.83143475707692
97.48333333333333	20.10859206600429
97.5	15.284397498098087
97.51666666666667	10.424397316205273
97.53333333333333	5.409655312536643
97.55	0.25625910249095796
97.56666666666668	-5.059890098367873
97.58333333333334	-10.44766985994579
97.60000000000001	-15.711432561741958
97.61666666666667	-21.032825003587163
97.63333333333334	-26.299397342705674
97.65	-31.354143617062846
97.66666666666667	-36.35240205467346
97.68333333333334	-41.31111335168782
97.7	-46.12219617237014
97.71666666666667	-50.77973805092978
97.73333333333333	-55.20528946989228
97.75	-59.47370112721225
97.76666666666667	-63.433878920186146
97.78333333333333	-67.25689318063922
97.8	-70.6862754195389
97.81666666666668	-73.80780482985469
97.83333333333334	-76.61262269094755
97.85000000000001	-79.24502924525171
97.86666666666667	-81.51609095979143
97.88333333333334	-83.52825416521836
97.9	-85.31422581844095
97.91666666666667	-86.73783637357741
97.93333333333334	-87.74537390658247
97.95	-88.3660025516732
97.96666666666667	-88.636241518992
97.98333333333333	-88.55765447164754
98.0	-88.18167398148836
98.01666666666667	-87.48988770350701
98.03333333333333	-86.48996434297283
98.05	-85.22845834315319
98.06666666666668	-83.55673777699161
98.08333333333334	-81.57831150405235
98.10000000000001	-79.31994934047123
98.11666666666667	-76.76785004523862
98.13333333333334	-73.84251072551064
98.15	-70.57576196680151
98.16666666666667	-67.21722920456477
98.18333333333334	-63.579213936900885
98.2	-59.63017148900397
98.21666666666667	-55.577606519658104
98.23333333333333	-51.375708249010955
98.25	-47.062540577153015
98.26666666666667	-42.55105720083685
98.28333333333333	-37.854399375448224
98.3	-32.95843571772173
98.31666666666668	-28.23901124205048
98.33333333333334	-23.32118885301344
98.35000000000001	-18.32910679491647
98.36666666666667	-13.32512947811756
98.38333333333334	-8.28232589198052
98.4	-3.2069699131072866
98.41666666666667	1.7379467357016551
98.43333333333334	6.7063783325006625
98.45	11.606066526848053
98.46666666666667	16.38404738873419
98.48333333333333	21.014104159868793
98.5	25.4486106008967
98.51666666666667	29.728084015711033
98.53333333333333	33.827644411622146
98.55	37.768428229332415
98.56666666666668	41.52975647152107
98.58333333333334	45.18225941617936
98.60000000000001	48.699416711838126
98.61666666666667	51.739326219990176
98.63333333333334	54.57105531976504
98.65	56.997667947697835
98.66666666666667	58.964988520925885
98.68333333333334	60.723560405987996
98.7	62.18089673364045
98.71666666666667	63.52543605827276
98.73333333333333	64.35981603839895
98.75	64.88081433860737
98.76666666666667	64.88369609554377
98.78333333333333	64.6465602511501
98.8	64.01678975220727
98.81666666666668	62.88842496245826
98.83333333333334	61.56400576177509
98.85000000000001	59.795136007956046
98.86666666666667	57.745302742114575
98.88333333333334	55.53085800394092
98.9	52.996213234493325
98.91666666666667	50.01193156487159
98.93333333333334	46.7699654411598
98.95	43.311572056529485
98.96666666666667	39.5885632982488
98.98333333333333	35.5628312789604
99.0	31.339322475198514
99.01666666666667	26.782535523626166
99.03333333333333	22.01938429467708
99.05	17.205624658863428
99.06666666666668	12.44278610908168
99.08333333333334	7.520155313286011
99.10000000000001	2.530235052339492
99.11666666666667	-2.636244320046103
99.13333333333334	-7.889331975180539
99.15	-13.338288431903948
99.16666666666667	-18.714691327481205
99.18333333333334	-23.97483032748579
99.2	-29.290971722971676
99.21666666666667	-34.33606636422138
99.23333333333333	-39.29180915742296
99.25	-44.07207657499785
99.26666666666667	-48.71172682111066
99.28333333333333	-53.16014561183758
99.3	-57.5028540150424
99.31666666666668	-61.534451957922386
99.33333333333334	-65.48062374691435
99.35000000000001	-69.1929550564746
99.36666666666667	-72.49405128054167
99.38333333333334	-75.53525013535057
99.4	-78.21776994045291
99.41666666666667	-80.58456848324732
99.43333333333334	-82.72968262682215
99.45	-84.4855869815072
99.46666666666667	-86.06353526075267
99.48333333333333	-87.36133876623126
99.5	-88.1977684583909
99.51666666666667	-88.60067350363806
99.53333333333333	-88.61047304107501
99.55	-88.251469685639
99.56666666666668	-87.6048813632072
99.58333333333334	-86.60504647373327
99.60000000000001	-85.32830740215061
99.61666666666667	-83.84850586712389
99.63333333333334	-82.05628313602102
99.65	-80.12202405572987
99.66666666666667	-77.66201268078649
99.68333333333334	-74.96472357986605
99.7	-72.03996551409165
99.71666666666667	-68.68039000532013
99.73333333333333	-65.1047916829809
99.75	-61.32533433344017
99.76666666666667	-57.341503589004645
99.78333333333333	-53.30362995966726
99.8	-49.072463984923814
99.81666666666668	-44.666549049016254
99.83333333333334	-40.03905496678556
99.85000000000001	-35.37814910280542
99.86666666666667	-30.45755394214109
99.88333333333334	-25.473729903419155
99.9	-20.384160323967308
99.91666666666667	-15.371985759437166
99.93333333333334	-10.334209704233217
99.95	-5.300245996522165
99.96666666666667	-0.368614853674444
99.98333333333333	4.566322500683441
100.0	9.564202404709704
100.01666666666667	14.407576263455326
100.03333333333333	19.238005606243178
100.05	23.92695177789676
100.06666666666668	28.358266845834805
100.08333333333334	32.6842843711288
100.10000000000001	36.6717209930531
100.11666666666667	40.43571765694742
100.13333333333334	43.98135269236042
100.15	47.216784131260624
100.16666666666667	50.4527805094466
100.18333333333334	53.44829105593385
100.2	56.00476544315279
100.21666666666667	58.204773166407904
100.23333333333333	60.36249908281252
100.25	62.06773277711102
100.26666666666667	63.13922399400661
100.28333333333333	64.23925108935953
100.3	64.79219961448649
100.31666666666668	64.94933959244798
100.33333333333334	64.69673266489679
100.35000000000001	64.22951696981221
100.36666666666667	63.571512823676414
100.38333333333334	62.46172724192877
100.4	60.91948607878692
100.41666666666667	58.91817383949535
100.43333333333334	56.64809377279164
100.45	54.17171423570062
100.46666666666667	51.44665300613781
100.48333333333333	48.409628771437326
100.5	45.0145955501863
100.51666666666667	41.308717696258554
100.53333333333333	37.47358805338615
100.55	33.425448067089064
100.56666666666668	28.866750380484063
100.58333333333334	24.28846312161238
100.60000000000001	19.553433202431222
100.61666666666667	14.58992325983263
100.63333333333334	9.563071597297494
100.65	4.502458123779206
100.66666666666667	-0.6398041049665153
100.68333333333334	-5.788205609359693
100.7	-10.951861965137823
100.71666666666667	-16.31199687500174
100.73333333333333	-21.585332422279805
100.75	-26.753580105796004
100.76666666666667	-31.723221605279207
100.78333333333333	-36.69049135190096
100.8	-41.53913255818301
100.81666666666668	-46.282515952972744
100.83333333333334	-50.824290577186446
100.85000000000001	-55.07739679051406
100.86666666666667	-59.288265396775614
100.88333333333334	-63.30486814016783
100.9	-67.03447611732173
100.91666666666667	-70.50268478215179
100.93333333333334	-73.64406516880445
100.95	-76.4175784791741
100.96666666666667	-79.00196590111437
100.98333333333333	-81.3682421046679
101.0	-83.30374123407142
101.01666666666667	-84.82733059597103
101.03333333333333	-86.0338119574734
101.05	-87.09551415276366
101.06666666666668	-87.65406986576605
101.08333333333334	-87.86482436149134
101.10000000000001	-87.62154210744126
101.11666666666667	-87.12886835333865
101.13333333333334	-86.38643088629837
101.15	-85.27039840995792
101.16666666666667	-83.78458784708118
101.18333333333334	-81.98941857843718
101.2	-80.052871754524
101.21666666666667	-77.67301339078386
101.23333333333333	-75.10881846872076
101.25	-72.22027448347274
101.26666666666667	-69.19488176637819
101.28333333333333	-65.84652928064975
101.3	-62.03501174354602
101.31666666666668	-58.253266323126155
101.33333333333334	-54.24640887793856
101.35000000000001	-49.99650483832389
101.36666666666667	-45.59343145533609
101.38333333333334	-40.99689345638001
101.4	-36.35360576563289
101.41666666666667	-31.506626692721966
101.43333333333334	-26.554935653974894
101.45	-21.50997909351122
101.46666666666667	-16.473337955587454
101.48333333333333	-11.432694806954657
101.5	-6.383299726048449
101.51666666666667	-1.3811303786326903
101.53333333333333	3.599588467139995
101.55	8.57058477336659
101.56666666666668	13.426157957612759
101.58333333333334	18.202258870492074
101.60000000000001	22.92369221111494
101.61666666666667	27.351092775082407
101.63333333333334	31.6637747058503
101.65	35.743073769632815
101.66666666666667	39.553348780873364
101.68333333333334	43.2301033802928
101.7	46.72865845629917
101.71666666666667	49.798038857798815
101.73333333333333	52.67796111701159
101.75	55.27158779617173
101.76666666666667	57.622987157129955
101.78333333333333	59.621072954150236
101.8	61.419015454293344
101.81666666666668	62.70591821207972
101.83333333333334	63.74744084540458
101.85000000000001	64.48106952032845
101.86666666666667	64.73354129127733
101.88333333333334	64.68813114729573
101.9	64.36033815565514
101.91666666666667	63.63893619030995
101.93333333333334	62.580745641523436
101.95	61.10079559359667
101.96666666666667	59.21363444263693
101.98333333333333	57.23449669869274
102.0	54.81021874515824
102.01666666666667	52.057857222837356
102.03333333333333	48.851667264021444
102.05	45.554430446789866
102.06666666666668	41.87629938958435
102.08333333333334	37.93034192903531
102.10000000000001	33.79100738731938
102.11666666666667	29.433141937525306
102.13333333333334	24.91994512789688
102.15	20.08371055804571
102.16666666666667	15.05075435010366
102.18333333333334	9.896430772383837
102.2	4.772449799291962
102.21666666666667	-0.4182852306408904
102.23333333333333	-5.65330765760217
102.25	-10.795380616354805
102.26666666666667	-15.954886890010698
102.28333333333333	-21.310213681707978
102.3	-26.454547710990596
102.31666666666668	-31.43704514699806
102.33333333333334	-36.44219907821707
102.35000000000001	-41.34961724147965
102.36666666666667	-46.119040071268074
102.38333333333334	-50.745603888758865
102.4	-55.13780590261413
102.41666666666667	-59.340041901030304
102.43333333333334	-63.35303305887206
102.45	-67.12976928954569
102.46666666666667	-70.51877994375377
102.48333333333333	-73.61768392062675
102.5	-76.45102888556096
102.51666666666667	-79.01784474816901
102.53333333333333	-81.36570739449371
102.55	-83.34938481795064
102.56666666666666	-84.99386615750876
102.58333333333334	-86.36736699106757
102.60000000000001	-87.37358931294261
102.61666666666667	-88.10958459651576
102.63333333333334	-88.40195961448379
102.65	-88.39719487064002
102.66666666666667	-88.0368382843613
102.68333333333334	-87.37994493550553
102.7	-86.34467589613558
102.71666666666667	-84.89700922044216
102.73333333333333	-83.31871126319095
102.75	-81.32759963426611
102.76666666666667	-79.0090971068021
102.78333333333333	-76.44628838445874
102.8	-73.53254216258694
102.81666666666666	-70.3287314884492
102.83333333333334	-67.05453994413466
102.85000000000001	-63.460303626684464
102.86666666666667	-59.520988273137334
102.88333333333334	-55.48447278357415
102.9	-51.26677959950274
102.91666666666667	-46.919920024336164
102.93333333333334	-42.47061830173598
102.95	-37.7617926460789
102.96666666666667	-32.88273178297845
102.98333333333333	-28.21394650654895
103.0	-23.27854183413376
103.01666666666667	-18.305858659396563
103.03333333333333	-13.314711205023912
103.05	-8.306396830314782
103.06666666666666	-3.3213595965979152
103.08333333333334	1.6397505509008852
103.10000000000001	6.593200817970285
103.11666666666667	11.413987282568883
103.13333333333334	16.13427706986579
103.15	20.86770063413445
103.16666666666667	25.30717473074094
103.18333333333334	29.680382011427582
103.2	33.832817965737945
103.21666666666667	37.69608121112202
103.23333333333333	41.50283646963703
103.25	45.009011137591415
103.26666666666667	48.11210650552766
103.28333333333333	50.852450925026346
103.3	53.49154301263587
103.31666666666666	55.792663489081065
103.33333333333334	57.79915017592276
103.35000000000001	59.570403566330185
103.36666666666667	60.96024711192149
103.38333333333334	61.939254264461454
103.4	62.68927812568393
103.41666666666667	63.031575665695584
103.43333333333334	62.955671407493355
103.45	62.67297548557269
103.46666666666667	61.914122235127024
103.48333333333333	60.82787138312926
103.5	59.53924453999696
103.51666666666667	57.73109999280183
103.53333333333333	55.686152118396535
103.55	53.44899999338128
103.56666666666666	50.72537710745269
103.58333333333334	47.75307017908
103.60000000000001	44.57101550491018
103.61666666666667	40.985223508314846
103.63333333333334	37.204395022482686
103.65	33.3745827724984
103.66666666666667	29.041634497114842
103.68333333333334	24.536540720530752
103.7	19.82727876266324
103.71666666666667	14.98478008424479
103.73333333333333	9.916903314043168
103.75	4.838736415205062
103.76666666666667	-0.3221831896169647
103.78333333333333	-5.5026931792081655
103.8	-10.656155467877738
103.81666666666666	-15.79069548255967
103.83333333333334	-20.984978987069496
103.85000000000001	-26.302259439819636
103.86666666666667	-31.355885734936635
103.88333333333334	-36.36265365468
103.9	-41.21108820973055
103.91666666666667	-45.934777503854406
103.93333333333334	-50.5502036480662
103.95	-54.97505500957243
103.96666666666667	-59.23407243530929
103.98333333333333	-63.29115833603615
104.0	-67.13550698338997
104.01666666666667	-70.58786935966066
104.03333333333333	-73.73393506101553
104.05	-76.56004055825704
104.06666666666666	-79.14179742051869
104.08333333333334	-81.42639893409154
104.10000000000001	-83.41007190478666
104.11666666666667	-85.15180885673391
104.13333333333334	-86.52140222891717
104.15	-87.49917583902669
104.16666666666667	-88.19120459852485
104.18333333333334	-88.58865032599331
104.2	-88.53923006961958
104.21666666666667	-88.2357854289329
104.23333333333333	-87.54097820839058
104.25	-86.5024170665128
104.26666666666667	-85.21514742283287
104.28333333333333	-83.5695841030709
104.3	-81.56285590155494
104.31666666666666	-79.30916954789575
104.33333333333334	-76.79126854220425
104.35000000000001	-73.94748683642803
104.36666666666667	-71.00033215019579
104.38333333333334	-67.72191211576518
104.4	-64.12361348019013
104.41666666666667	-60.33323521258748
104.43333333333334	-56.34838730451247
104.45	-52.237855862702645
104.46666666666667	-48.001508385460085
104.48333333333333	-43.57507326441805
104.5	-39.0047855624523
104.51666666666667	-34.3062717795122
104.53333333333333	-29.50973747128978
104.55	-24.501539640959777
104.56666666666666	-19.439434847214216
104.58333333333334	-14.420753801850992
104.60000000000001	-9.364354915111164
104.61666666666667	-4.344302245190647
104.63333333333334	0.6183080924887463
104.65	5.56837819465477
104.66666666666667	10.41909398120066
104.68333333333334	15.158110673835381
104.7	19.85458844632194
104.71666666666667	24.38981446737546
104.73333333333333	28.730489790460695
104.75	32.89462689994298
104.76666666666667	36.77036439617183
104.78333333333333	40.555473368026014
104.8	44.08564271765658
104.81666666666666	47.26220759996204
104.83333333333334	50.39587368470029
104.85000000000001	53.166198916342694
104.86666666666667	55.72212069793659
104.88333333333334	57.78845803547978
104.9	59.67104850694
104.91666666666667	61.09341005885517
104.93333333333334	62.244860651120746
104.95	63.16012787267647
104.96666666666667	63.71675577541163
104.98333333333333	63.749383309556606
105.0	63.578074687115816
105.01666666666667	62.929128203472374
105.03333333333333	61.88980487201263
105.05	60.68356342059474
105.06666666666666	59.109436841808815
105.08333333333334	56.96570736492902
105.10000000000001	54.694682546223305
105.11666666666667	52.08810587631842
105.13333333333334	49.00788206104346
105.15	45.72074273320595
105.16666666666667	42.235890413380616
105.18333333333334	38.59787542181709
105.2	34.6459548024244
105.21666666666667	30.498136160205377
105.23333333333333	26.106118931640083
105.25	21.47273920540931
105.26666666666667	16.732276131767662
105.28333333333333	11.736007656692152
105.3	6.732855534611417
105.31666666666666	1.6412856250275354
105.33333333333334	-3.5307430349470224
105.35000000000001	-8.728891191252558
105.36666666666667	-13.851490269411443
105.38333333333334	-18.97881202404949
105.4	-24.242862289689242
105.41666666666667	-29.30424924987534
105.43333333333334	-34.37434793690085
105.45	-39.349245336374906
105.46666666666667	-44.165797582897284
105.48333333333333	-48.84605549568158
105.5	-53.1934575631922
105.51666666666667	-57.39823777995326
105.53333333333333	-61.40001526902975
105.55	-65.22826647372878
105.56666666666666	-68.75490297282425
